ecoli,saureus
1.326484985351562500e+02,1.346296081542968750e+02
1.054667587280273438e+02,1.153714599609375000e+02
1.215272445678710938e+02,1.321816101074218750e+02
6.016283035278320312e+01,9.846350097656250000e+01
4.229333877563476562e+01,5.209080123901367188e+01
4.102125167846679688e+01,6.320816040039062500e+01
8.759509277343750000e+01,1.227740325927734375e+02
9.699080657958984375e+01,1.052573394775390625e+02
8.771077728271484375e+01,1.137257843017578125e+02
7.323561859130859375e+01,1.326275024414062500e+02
1.207676010131835938e+02,1.062694244384765625e+02
1.147797470092773438e+02,1.418058013916015625e+02
1.051806259155273438e+02,9.371391296386718750e+01
1.191825180053710938e+02,1.355964965820312500e+02
1.409016571044921875e+02,1.412243652343750000e+02
1.267104797363281250e+02,1.240501708984375000e+02
1.386138763427734375e+02,1.381272430419921875e+02
1.212784194946289062e+02,1.394409790039062500e+02
3.869453811645507812e+01,4.064723205566406250e+01
1.212722778320312500e+02,1.302244567871093750e+02
4.978564071655273438e+01,8.229572296142578125e+01
3.744609069824218750e+01,9.318979263305664062e+00
1.209114990234375000e+02,1.264002227783203125e+02
1.417151947021484375e+02,1.309541625976562500e+02
5.595707702636718750e+01,1.193102798461914062e+02
8.791925048828125000e+01,9.096919250488281250e+01
1.317199554443359375e+02,1.349601440429687500e+02
1.322541961669921875e+02,1.384205932617187500e+02
8.918740081787109375e+01,1.254197845458984375e+02
1.384880523681640625e+02,1.376242980957031250e+02
8.988414764404296875e+01,1.162395477294921875e+02
1.352492828369140625e+02,1.422868804931640625e+02
4.327418136596679688e+01,5.323374938964843750e+01
1.348024291992187500e+02,1.324725494384765625e+02
3.298901367187500000e+01,3.849566650390625000e+01
7.803972625732421875e+01,1.152938537597656250e+02
1.157232894897460938e+02,1.203699188232421875e+02
1.347004241943359375e+02,1.352142028808593750e+02
1.138730697631835938e+02,1.208874740600585938e+02
9.025785064697265625e+01,9.977726745605468750e+01
8.733858489990234375e+01,8.850344848632812500e+01
1.284178009033203125e+02,1.413841247558593750e+02
4.887250900268554688e+01,4.971031951904296875e+01
1.301523437500000000e+02,1.375651550292968750e+02
1.078151473999023438e+02,1.263395843505859375e+02
5.430555725097656250e+01,1.176933898925781250e+02
1.287028808593750000e+02,1.333884277343750000e+02
1.136990356445312500e+02,9.165840148925781250e+01
1.095125808715820312e+02,1.090608062744140625e+02
1.112074356079101562e+02,1.264618835449218750e+02
1.248327331542968750e+02,1.358955383300781250e+02
6.230210494995117188e+01,1.332553100585937500e+02
1.315791168212890625e+02,1.309582214355468750e+02
1.199999389648437500e+02,1.346653442382812500e+02
1.127520751953125000e+02,7.834135437011718750e+01
1.028362960815429688e+02,1.408124084472656250e+02
4.054429626464843750e+01,6.121065521240234375e+01
1.068664779663085938e+02,1.056829986572265625e+02
1.349261932373046875e+02,1.444768676757812500e+02
1.218398056030273438e+02,1.274185180664062500e+02
7.549360656738281250e+01,7.564070129394531250e+01
1.190473709106445312e+02,1.380171203613281250e+02
1.235460128784179688e+02,1.347156677246093750e+02
1.045375366210937500e+02,1.294956817626953125e+02
9.201809692382812500e+01,1.020899200439453125e+02
7.145566558837890625e+01,8.280956268310546875e+01
1.367079010009765625e+02,1.367880249023437500e+02
1.007243423461914062e+02,1.320284271240234375e+02
8.193354034423828125e+01,1.162810211181640625e+02
1.198219604492187500e+02,1.304656066894531250e+02
1.123507003784179688e+02,1.259768676757812500e+02
6.013849258422851562e+01,1.327120971679687500e+02
1.334018402099609375e+02,1.434820556640625000e+02
6.641985321044921875e+01,1.323328247070312500e+02
9.123732757568359375e+01,1.238848800659179688e+02
1.327973937988281250e+02,1.362961273193359375e+02
3.818015289306640625e+01,6.736647033691406250e+01
1.259897842407226562e+02,1.413740081787109375e+02
1.059360961914062500e+02,1.247833023071289062e+02
1.336309814453125000e+02,1.289228973388671875e+02
1.375795135498046875e+02,1.348403625488281250e+02
1.145411682128906250e+02,1.349945373535156250e+02
1.303446197509765625e+02,1.373672485351562500e+02
1.135665664672851562e+02,1.380018920898437500e+02
1.351109466552734375e+02,1.357598876953125000e+02
1.079015502929687500e+02,1.395426940917968750e+02
1.049814224243164062e+02,1.297768707275390625e+02
9.683498382568359375e+01,9.948759460449218750e+01
1.325585479736328125e+02,1.386136779785156250e+02
8.985711669921875000e+01,1.240104064941406250e+02
8.335059356689453125e+01,1.270953521728515625e+02
1.136425170898437500e+02,1.202615203857421875e+02
7.019261169433593750e+01,1.086104431152343750e+02
6.812480926513671875e+01,8.754635620117187500e+01
7.049861907958984375e+01,1.121291809082031250e+02
1.144256820678710938e+02,1.368748779296875000e+02
9.471730804443359375e+01,9.215305328369140625e+01
9.677445220947265625e+01,1.229471817016601562e+02
1.264985733032226562e+02,1.409345092773437500e+02
1.213012924194335938e+02,1.185796508789062500e+02
6.152614212036132812e+01,1.304017639160156250e+02
6.586530303955078125e+01,6.540330505371093750e+01
3.574246597290039062e+01,1.504734802246093750e+02
1.323411941528320312e+01,3.778817749023437500e+01
1.354653167724609375e+02,1.362709808349609375e+02
4.615863418579101562e+01,1.757584762573242188e+01
1.354320373535156250e+02,1.336875915527343750e+02
9.526214599609375000e+01,1.003809051513671875e+02
5.835229492187500000e+01,9.903244781494140625e+01
3.538015365600585938e+01,9.136647796630859375e+01
1.379999847412109375e+02,1.401956481933593750e+02
3.174039268493652344e+01,7.001264953613281250e+01
1.254938430786132812e+02,1.322264099121093750e+02
1.161818542480468750e+02,1.278972625732421875e+02
1.141093368530273438e+02,1.404631347656250000e+02
1.310150604248046875e+02,1.384434204101562500e+02
6.806136322021484375e+01,1.008370208740234375e+02
1.075292739868164062e+02,1.235677642822265625e+02
5.812430953979492188e+01,5.013455200195312500e+01
1.009642639160156250e+02,1.142955932617187500e+02
1.074766006469726562e+02,1.285928497314453125e+02
8.808612060546875000e+01,1.087608642578125000e+02
4.707490921020507812e+01,3.342765808105468750e+01
9.791744232177734375e+01,1.142899780273437500e+02
1.379142913818359375e+02,1.335986633300781250e+02
9.745694732666015625e+01,1.247039794921875000e+02
1.067323837280273438e+02,1.085347900390625000e+02
1.236640701293945312e+02,1.311869354248046875e+02
1.131370468139648438e+02,1.326058959960937500e+02
1.283923950195312500e+02,1.282068023681640625e+02
1.213594970703125000e+02,1.385832672119140625e+02
3.540563201904296875e+01,6.125869750976562500e+01
1.287551879882812500e+02,1.248827972412109375e+02
1.003878250122070312e+02,1.407763977050781250e+02
7.784316253662109375e+01,1.176430969238281250e+02
1.059113235473632812e+02,1.391240539550781250e+02
6.160899734497070312e+01,1.101316986083984375e+02
1.263338851928710938e+02,1.409561157226562500e+02
4.687343978881835938e+01,9.420291137695312500e+01
9.340225982666015625e+01,1.072833023071289062e+02
8.773928070068359375e+01,1.399016265869140625e+02
1.095182495117187500e+02,1.213671264648437500e+02
9.989643096923828125e+01,1.016565246582031250e+02
2.358807182312011719e+01,1.048542633056640625e+02
1.158595809936523438e+02,1.288363342285156250e+02
9.977532958984375000e+01,1.115408172607421875e+02
1.029372329711914062e+02,1.158240966796875000e+02
1.367997283935546875e+02,1.326232910156250000e+02
1.297647552490234375e+02,1.440836639404296875e+02
1.047233581542968750e+02,1.388716583251953125e+02
7.565398406982421875e+01,9.119145965576171875e+01
1.087035293579101562e+02,1.319050292968750000e+02
7.665195465087890625e+01,1.244777679443359375e+02
9.069181060791015625e+01,1.065024719238281250e+02
7.643245697021484375e+01,1.005953063964843750e+02
1.124909973144531250e+02,1.238999099731445312e+02
1.374073333740234375e+02,1.365171966552734375e+02
5.187426376342773438e+01,3.874378967285156250e+01
1.368103485107421875e+02,1.434700164794921875e+02
1.142533187866210938e+02,1.191462020874023438e+02
1.157991867065429688e+02,1.317628173828125000e+02
1.172032394409179688e+02,1.230090026855468750e+02
1.238143310546875000e+02,1.355162658691406250e+02
5.774917602539062500e+01,9.875572967529296875e+01
1.216901931762695312e+02,1.326350250244140625e+02
1.361833038330078125e+02,1.403771667480468750e+02
1.311771087646484375e+02,1.403569183349609375e+02
1.065458602905273438e+02,1.164814376831054688e+02
1.373537750244140625e+02,1.336770172119140625e+02
1.159075546264648438e+02,1.254987487792968750e+02
1.251126480102539062e+02,1.353591613769531250e+02
1.353407745361328125e+02,1.188030166625976562e+02
5.469851684570312500e+01,9.536756896972656250e+01
9.813678741455078125e+01,1.163800354003906250e+02
9.947447967529296875e+01,1.157441406250000000e+02
1.076417236328125000e+02,1.253743972778320312e+02
7.094824981689453125e+01,1.012065277099609375e+02
1.196466293334960938e+02,1.327010803222656250e+02
9.505611419677734375e+01,1.452289123535156250e+02
3.152250099182128906e+01,6.681828308105468750e+01
4.377215194702148438e+01,1.049422531127929688e+02
5.128213119506835938e+01,7.697924804687500000e+01
5.874100875854492188e+01,9.038711547851562500e+01
1.030548324584960938e+02,1.453385772705078125e+02
1.020291976928710938e+02,1.255474472045898438e+02
1.314197235107421875e+02,1.400846557617187500e+02
1.194130020141601562e+02,1.088073120117187500e+02
1.291459197998046875e+02,1.384386596679687500e+02
3.228228759765625000e+01,6.624227142333984375e+01
7.636059570312500000e+01,1.074302902221679688e+02
1.320832672119140625e+02,1.350262756347656250e+02
1.038648910522460938e+02,1.303577575683593750e+02
1.069354476928710938e+02,6.236292648315429688e+01
4.017472457885742188e+01,4.029810333251953125e+01
6.317372131347656250e+01,1.015878601074218750e+02
3.069645881652832031e+01,9.434530639648437500e+01
9.908975982666015625e+01,1.571632690429687500e+02
1.167370223999023438e+02,1.290749206542968750e+02
1.110934448242187500e+02,1.296809692382812500e+02
9.964377593994140625e+01,1.337323455810546875e+02
4.077655792236328125e+01,4.548126983642578125e+01
1.392044525146484375e+02,1.362504577636718750e+02
1.291848754882812500e+02,1.400824279785156250e+02
1.074917984008789062e+02,1.191401062011718750e+02
1.107445678710937500e+02,1.319129333496093750e+02
8.164688110351562500e+01,1.005854187011718750e+02
1.193140029907226562e+02,1.307702026367187500e+02
1.108619461059570312e+02,1.284969787597656250e+02
1.639074134826660156e+01,4.289811706542968750e+01
1.255984878540039062e+02,1.343622589111328125e+02
1.100417098999023438e+02,1.271972656250000000e+02
1.162108993530273438e+02,1.301546325683593750e+02
1.154869003295898438e+02,1.383930358886718750e+02
8.363955688476562500e+01,8.227111816406250000e+01
5.202611923217773438e+01,8.525288391113281250e+01
1.337499542236328125e+02,1.380626831054687500e+02
9.292179107666015625e+01,5.752111053466796875e+01
1.058033981323242188e+02,1.388108978271484375e+02
1.206174545288085938e+02,1.364593505859375000e+02
1.094835815429687500e+02,1.376849365234375000e+02
1.277501525878906250e+02,1.353603820800781250e+02
1.373107910156250000e+02,1.359822082519531250e+02
9.525989532470703125e+01,1.351845703125000000e+02
1.117612228393554688e+02,1.414206542968750000e+02
3.015938377380371094e+01,5.767479324340820312e+01
1.150040817260742188e+02,1.248025436401367188e+02
1.258373413085937500e+02,1.438170623779296875e+02
5.690766525268554688e+01,1.154058609008789062e+02
8.135312652587890625e+01,1.152016677856445312e+02
1.376025543212890625e+02,1.393116149902343750e+02
8.411253356933593750e+01,1.156380920410156250e+02
1.293797149658203125e+02,1.320466003417968750e+02
1.115863647460937500e+02,1.329649810791015625e+02
5.857985305786132812e+01,1.123717041015625000e+02
9.417490386962890625e+01,1.287013397216796875e+02
1.348497772216796875e+02,1.388000488281250000e+02
1.080328140258789062e+02,1.219286346435546875e+02
1.087574844360351562e+02,1.262139129638671875e+02
1.217607955932617188e+02,1.349030914306640625e+02
1.350148162841796875e+02,1.435453796386718750e+02
1.146438827514648438e+02,1.237536468505859375e+02
8.460189056396484375e+01,1.221829910278320312e+02
9.456423950195312500e+01,1.120094299316406250e+02
6.430025482177734375e+01,9.554185485839843750e+01
8.235932159423828125e+01,1.126579437255859375e+02
9.362125396728515625e+01,1.113855285644531250e+02
5.321273803710937500e+01,6.137650299072265625e+01
1.202486038208007812e+02,1.264277267456054688e+02
6.592092132568359375e+01,1.088397521972656250e+02
1.236993637084960938e+02,1.375003662109375000e+02
7.274365997314453125e+01,1.495235595703125000e+02
1.310162658691406250e+02,1.306307067871093750e+02
1.057259750366210938e+02,1.126704940795898438e+02
1.209332656860351562e+02,1.067983093261718750e+02
4.657942581176757812e+01,8.602149963378906250e+01
1.287972717285156250e+02,1.302676239013671875e+02
8.900778961181640625e+01,7.111650848388671875e+01
3.382507705688476562e+01,6.388669967651367188e+01
6.423020172119140625e+01,9.347941589355468750e+01
1.394040985107421875e+02,1.384689331054687500e+02
1.381386108398437500e+02,1.389405975341796875e+02
9.344557952880859375e+01,1.374884490966796875e+02
1.175953140258789062e+02,9.830734252929687500e+01
1.115112304687500000e+02,1.238199768066406250e+02
1.225483627319335938e+02,1.292595977783203125e+02
1.089436111450195312e+02,1.310052490234375000e+02
1.304798736572265625e+02,1.378238525390625000e+02
9.028678131103515625e+01,1.375044860839843750e+02
1.345538635253906250e+02,1.332321014404296875e+02
1.032643661499023438e+02,1.043902435302734375e+02
6.686292266845703125e+01,1.402456359863281250e+02
4.729930496215820312e+01,7.461535644531250000e+01
1.258266067504882812e+02,1.298645324707031250e+02
8.742339324951171875e+01,1.080182342529296875e+02
1.380466918945312500e+02,1.397778015136718750e+02
1.018492355346679688e+02,1.207964096069335938e+02
1.194187622070312500e+02,1.312662048339843750e+02
5.052995300292968750e+01,7.391851043701171875e+01
9.920395660400390625e+01,1.175788726806640625e+02
9.280868530273437500e+01,1.282919158935546875e+02
2.633513450622558594e+01,7.245674133300781250e+01
9.102236175537109375e+01,1.105680389404296875e+02
9.378818511962890625e+01,1.206372528076171875e+02
1.190911026000976562e+02,1.385287780761718750e+02
4.995561599731445312e+01,1.071932678222656250e+02
4.196111297607421875e+01,1.275535869598388672e+01
6.486669158935546875e+01,1.275535278320312500e+02
1.221858520507812500e+02,1.161698455810546875e+02
1.060403823852539062e+02,1.229495391845703125e+02
1.308208312988281250e+02,1.364015197753906250e+02
1.128998031616210938e+02,1.355878295898437500e+02
1.150394668579101562e+02,1.215671768188476562e+02
8.788636016845703125e+01,1.033103790283203125e+02
1.353920745849609375e+02,1.361413574218750000e+02
1.219752578735351562e+02,1.340403442382812500e+02
1.415443572998046875e+02,1.403638000488281250e+02
1.375814056396484375e+02,1.387958679199218750e+02
8.584725952148437500e+01,1.005023956298828125e+02
1.137729263305664062e+02,1.238173980712890625e+02
3.474371337890625000e+01,3.262448883056640625e+01
7.267984008789062500e+01,1.265838623046875000e+02
9.360404205322265625e+01,1.192499694824218750e+02
1.376333923339843750e+02,1.416177673339843750e+02
8.217052459716796875e+01,4.110228729248046875e+01
1.221980514526367188e+02,1.252510375976562500e+02
8.718538665771484375e+01,1.084458389282226562e+02
1.252956466674804688e+02,1.335489196777343750e+02
1.231477890014648438e+02,1.339930725097656250e+02
6.715909576416015625e+01,1.074046478271484375e+02
6.841056060791015625e+01,4.934215545654296875e+01
1.314084014892578125e+02,1.385530395507812500e+02
1.306666259765625000e+02,1.407816772460937500e+02
9.913421630859375000e+01,1.411553039550781250e+02
1.182251892089843750e+02,1.333778381347656250e+02
8.612500000000000000e+01,1.213661193847656250e+02
1.043318786621093750e+02,1.231728363037109375e+02
1.217641677856445312e+02,1.362632293701171875e+02
1.305201873779296875e+02,1.341518707275390625e+02
8.248141479492187500e+01,1.402711639404296875e+02
